ID,Name,Start Date,Salary,Department
30,Edith Olsen,8/24/2014,857.1,IT
57,Annabella Kemp,6/4/2016,829.4,IT
28,Marley Irwin,8/2/2014,967.1,HR
1,Lillianna Weeks,1/8/2013,448.6,IT
10,Tessa Villegas,7/17/2013,742.4,Legal
50,Paola Velazquez,11/13/2015,415.2,Finance
97,Francesca Wells,4/19/2019,733.1,IT
4,Cassius Ruiz,6/5/2013,892.7,HR
39,Romeo Perkins,12/16/2014,798.6,Operations
29,Catalina Glenn,8/7/2014,409.3,HR
35,Taryn Farrell,10/27/2014,678.5,Legal
98,Rebecca Hubbard,4/27/2019,567.5,Finance
59,Stella Whitehead,7/18/2016,638,Legal
81,Logan Wallace,3/16/2018,520.3,IT
31,Sheldon Hopkins,9/26/2014,900.5,Finance
95,Ariella Vincent,3/20/2019,406.6,Finance
9,Ansley Friedman,7/10/2013,553.9,IT
19,Martin Raymond,3/9/2014,928,Legal
99,Jaqueline Bernard,5/2/2019,885.5,Legal
89,Tabitha Jacobson,10/30/2018,583.4,IT
15,Greta Newman,12/9/2013,655.2,Finance
74,Maximilian Mason,5/2/2017,478.5,Legal
48,Bridget Gentry,9/23/2015,584.8,Legal
14,Nola Jenkins,11/6/2013,439.2,IT
49,Karson Wilkins,10/24/2015,408.6,IT
71,Ignacio Powers,4/7/2017,982.1,Operations
79,Genevieve Wang,1/7/2018,782.9,Finance
38,Lindsey Brown,12/9/2014,843.2,Operations
70,Zachariah Mueller,3/3/2017,441.7,Operations
88,Alisa Wolfe,10/21/2018,788.5,Legal
2,Christina Hebert,2/16/2013,512.6,Finance
53,Morgan Larsen,1/16/2016,992.1,Finance
22,Sherlyn Burke,4/19/2014,609.8,Operations
80,Anderson Frye,1/22/2018,714.2,Legal
21,Dereon Mcclure,4/19/2014,798.8,Finance
43,Courtney West,4/29/2015,934.6,Legal
94,Keaton Marquez,2/21/2019,520.1,IT
72,Weston Costa,4/8/2017,452.1,Legal
66,Jaylan Olsen,12/2/2016,742.5,Finance
36,Jacoby Reid,11/1/2014,674.6,HR
92,Macy Melendez,2/18/2019,600.2,HR
40,Allisson Collier,2/12/2015,925.8,Legal
18,Selena Rodgers,1/12/2014,833.4,Finance
75,Yareli Rivera,9/5/2017,981.7,Legal
26,Marisol Burgess,6/29/2014,598.2,Legal
76,Katrina Chambers,9/16/2017,670,HR
60,Janiya Bender,8/6/2016,896.6,HR
61,Markus Ortega,9/15/2016,511.5,HR
87,Adam Santiago,10/18/2018,651.8,Operations
13,Maliyah Charles,10/7/2013,561.1,HR
11,Elianna Mahoney,8/15/2013,962.3,Legal
34,Chris Watkins,10/17/2014,987.1,Finance
24,Lewis Vasquez,5/10/2014,885.1,Legal
58,Michael Francis,6/21/2016,958,Legal
7,Ahmed Rosario,6/18/2013,760.9,Operations
77,Tiffany Levy,10/6/2017,656.5,HR
78,Steven Gray,12/24/2017,606.9,IT
47,Messiah Lynn,9/17/2015,635.7,Finance
8,Haley Cuevas,6/21/2013,486.2,Legal
37,Nathanael Potts,11/29/2014,486,Finance
52,Tristian Walton,1/15/2016,498.5,HR
42,Jayvon Maddox,4/2/2015,968.7,Legal
54,Corey Miles,2/10/2016,507.8,Operations
83,Nash Kelly,5/2/2018,905.3,Legal
64,Byron Moyer,10/2/2016,739,Legal
67,Trenton Walter,12/15/2016,859.3,Legal
44,Riya Bird,7/17/2015,807.1,HR
84,Lauren Hansen,5/24/2018,587.3,HR
85,Derick Sparks,7/1/2018,937.1,Finance
96,Erika Hickman,3/27/2019,559.5,Legal
63,Brittany Baird,9/26/2016,953.5,Finance
45,Siena Conner,8/12/2015,635.6,HR
86,Oswaldo Parsons,10/1/2018,566.7,Operations
16,Carlo Wall,12/19/2013,477,Legal
33,Blake Anderson,10/11/2014,524.4,IT
46,Nathaly Cabrera,9/14/2015,450.6,IT
65,Lillie Snyder,11/10/2016,541.6,IT
17,Henry Conner,12/28/2013,860.8,IT
62,Helena Herrera,9/20/2016,426,IT
68,Scarlett Escobar,1/26/2017,810,HR
93,Amber Ware,2/21/2019,444.1,HR
56,Dana Wall,5/31/2016,677.1,Legal
100,Phoebe Stein,7/26/2019,928.7,HR
55,Jamal Rivers,5/30/2016,619.2,Operations
6,Dereon Chen,6/11/2013,611,Operations
82,Sterling Cochran,3/21/2018,423.5,Finance
20,Leland Johnston,4/5/2014,829.7,HR
69,Jose Haney,2/14/2017,559.8,Finance
25,Mariyah Campbell,6/23/2014,750.7,IT
12,Denise Sexton,10/3/2013,757.5,HR
90,Makai Herring,11/11/2018,789.4,Legal
73,Sherlyn Ramsey,4/11/2017,618.5,IT
3,Will Hendrix,3/7/2013,661.8,Legal
23,Kane Levy,4/30/2014,649.9,Operations
27,Mylie Harrison,7/18/2014,449.3,Legal
91,Aarav Becker,12/5/2018,818.4,Legal
41,Julian Mcdaniel,2/23/2015,902.7,IT
5,Ryleigh Mann,6/7/2013,838.4,Finance
51,Davon Page,1/14/2016,815.3,Legal
32,Abigail Flynn,10/1/2014,974.9,Legal
